va,pa,s,imc,ch,d,r,bg,ba,row,col
0x00007d762f8ed440,0x0000000582812440,0,0,0,0,0,1,0,20552,656
0x00007d762f8ed4c0,0x00000005828124c0,0,0,0,0,0,1,0,20552,664
0x00007d762f8ed840,0x0000000582812840,0,0,0,0,0,1,0,20552,672
0x00007d762f8ed8c0,0x00000005828128c0,0,0,0,0,0,1,0,20552,680
0x00007d762f8edc40,0x0000000582812c40,0,0,0,0,0,1,0,20552,688
0x00007d762f8edcc0,0x0000000582812cc0,0,0,0,0,0,1,0,20552,696
0x00007d762f886040,0x0000000582814040,0,0,0,0,0,1,0,20552,768
0x00007d762f8860c0,0x00000005828140c0,0,0,0,0,0,1,0,20552,776
0x00007d762f886440,0x0000000582814440,0,0,0,0,0,1,0,20552,784
0x00007d762f8864c0,0x00000005828144c0,0,0,0,0,0,1,0,20552,792
0x00007d762f886840,0x0000000582814840,0,0,0,0,0,1,0,20552,800
0x00007d762f8868c0,0x00000005828148c0,0,0,0,0,0,1,0,20552,808
0x00007d762f886c40,0x0000000582814c40,0,0,0,0,0,1,0,20552,816
0x00007d762f886cc0,0x0000000582814cc0,0,0,0,0,0,1,0,20552,824
0x00007d762f6b7040,0x0000000582816040,0,0,0,0,0,1,0,20552,896
0x00007d762f6b70c0,0x00000005828160c0,0,0,0,0,0,1,0,20552,904
0x00007d762f6b7440,0x0000000582816440,0,0,0,0,0,1,0,20552,912
0x00007d762f6b74c0,0x00000005828164c0,0,0,0,0,0,1,0,20552,920
0x00007d762f6b7840,0x0000000582816840,0,0,0,0,0,1,0,20552,928
0x00007d762f6b78c0,0x00000005828168c0,0,0,0,0,0,1,0,20552,936
0x00007d762f6b7c40,0x0000000582816c40,0,0,0,0,0,1,0,20552,944
0x00007d762f6b7cc0,0x0000000582816cc0,0,0,0,0,0,1,0,20552,952
0x00007d762f875040,0x0000000582817040,0,0,0,0,0,1,0,20552,960
0x00007d762f8750c0,0x00000005828170c0,0,0,0,0,0,1,0,20552,968
0x00007d762f875440,0x0000000582817440,0,0,0,0,0,1,0,20552,976
0x00007d762f8754c0,0x00000005828174c0,0,0,0,0,0,1,0,20552,984
0x00007d762f875840,0x0000000582817840,0,0,0,0,0,1,0,20552,992
0x00007d762f8758c0,0x00000005828178c0,0,0,0,0,0,1,0,20552,1000
0x00007d762f875c40,0x0000000582817c40,0,0,0,0,0,1,0,20552,1008
0x00007d762f875cc0,0x0000000582817cc0,0,0,0,0,0,1,0,20552,1016
0x00007d762f7de040,0x00000005b1090040,0,0,0,0,0,1,0,22052,512
0x00007d762f7de0c0,0x00000005b10900c0,0,0,0,0,0,1,0,22052,520
0x00007d762f7de440,0x00000005b1090440,0,0,0,0,0,1,0,22052,528
0x00007d762f7de4c0,0x00000005b10904c0,0,0,0,0,0,1,0,22052,536
0x00007d762f7de840,0x00000005b1090840,0,0,0,0,0,1,0,22052,544
0x00007d762f7de8c0,0x00000005b10908c0,0,0,0,0,0,1,0,22052,552
0x00007d762f7dec40,0x00000005b1090c40,0,0,0,0,0,1,0,22052,560
0x00007d762f7decc0,0x00000005b1090cc0,0,0,0,0,0,1,0,22052,568
0x00007d762f74e040,0x00000005b1091040,0,0,0,0,0,1,0,22052,576
0x00007d762f74e0c0,0x00000005b10910c0,0,0,0,0,0,1,0,22052,584
0x00007d762f74e440,0x00000005b1091440,0,0,0,0,0,1,0,22052,592
0x00007d762f74e4c0,0x00000005b10914c0,0,0,0,0,0,1,0,22052,600
0x00007d762f74e840,0x00000005b1091840,0,0,0,0,0,1,0,22052,608
0x00007d762f74e8c0,0x00000005b10918c0,0,0,0,0,0,1,0,22052,616
0x00007d762f74ec40,0x00000005b1091c40,0,0,0,0,0,1,0,22052,624
0x00007d762f74ecc0,0x00000005b1091cc0,0,0,0,0,0,1,0,22052,632
0x00007d762f626040,0x00000005b1092040,0,0,0,0,0,1,0,22052,640
0x00007d762f6260c0,0x00000005b10920c0,0,0,0,0,0,1,0,22052,648
0x00007d762f626440,0x00000005b1092440,0,0,0,0,0,1,0,22052,656
0x00007d762f6264c0,0x00000005b10924c0,0,0,0,0,0,1,0,22052,664
0x00007d762f626840,0x00000005b1092840,0,0,0,0,0,1,0,22052,672
0x00007d762f6268c0,0x00000005b10928c0,0,0,0,0,0,1,0,22052,680
0x00007d762f626c40,0x00000005b1092c40,0,0,0,0,0,1,0,22052,688
0x00007d762f626cc0,0x00000005b1092cc0,0,0,0,0,0,1,0,22052,696
0x00007d762f643040,0x00000005b1093040,0,0,0,0,0,1,0,22052,704
0x00007d762f6430c0,0x00000005b10930c0,0,0,0,0,0,1,0,22052,712
0x00007d762f643440,0x00000005b1093440,0,0,0,0,0,1,0,22052,720
0x00007d762f6434c0,0x00000005b10934c0,0,0,0,0,0,1,0,22052,728
0x00007d762f643840,0x00000005b1093840,0,0,0,0,0,1,0,22052,736
0x00007d762f6438c0,0x00000005b10938c0,0,0,0,0,0,1,0,22052,744
0x00007d762f643c40,0x00000005b1093c40,0,0,0,0,0,1,0,22052,752
0x00007d762f643cc0,0x00000005b1093cc0,0,0,0,0,0,1,0,22052,760
0x00007d762f80d040,0x00000005b1094040,0,0,0,0,0,1,0,22052,768
0x00007d762f80d0c0,0x00000005b10940c0,0,0,0,0,0,1,0,22052,776
0x00007d762f80d440,0x00000005b1094440,0,0,0,0,0,1,0,22052,784
0x00007d762f80d4c0,0x00000005b10944c0,0,0,0,0,0,1,0,22052,792
0x00007d762f80d840,0x00000005b1094840,0,0,0,0,0,1,0,22052,800
0x00007d762f80d8c0,0x00000005b10948c0,0,0,0,0,0,1,0,22052,808
0x00007d762f80dc40,0x00000005b1094c40,0,0,0,0,0,1,0,22052,816
0x00007d762f80dcc0,0x00000005b1094cc0,0,0,0,0,0,1,0,22052,824
0x00007d762f6b3040,0x00000005bf860040,0,0,0,0,0,1,0,22507,0
0x00007d762f6b30c0,0x00000005bf8600c0,0,0,0,0,0,1,0,22507,8
0x00007d762f6b3440,0x00000005bf860440,0,0,0,0,0,1,0,22507,16
0x00007d762f6b34c0,0x00000005bf8604c0,0,0,0,0,0,1,0,22507,24
0x00007d762f6b3840,0x00000005bf860840,0,0,0,0,0,1,0,22507,32
0x00007d762f6b38c0,0x00000005bf8608c0,0,0,0,0,0,1,0,22507,40
0x00007d762f6b3c40,0x00000005bf860c40,0,0,0,0,0,1,0,22507,48
0x00007d762f6b3cc0,0x00000005bf860cc0,0,0,0,0,0,1,0,22507,56
0x00007d762f85a040,0x00000005bf861040,0,0,0,0,0,1,0,22507,64
0x00007d762f85a0c0,0x00000005bf8610c0,0,0,0,0,0,1,0,22507,72
0x00007d762f85a440,0x00000005bf861440,0,0,0,0,0,1,0,22507,80
0x00007d762f85a4c0,0x00000005bf8614c0,0,0,0,0,0,1,0,22507,88
0x00007d762f85a840,0x00000005bf861840,0,0,0,0,0,1,0,22507,96
0x00007d762f85a8c0,0x00000005bf8618c0,0,0,0,0,0,1,0,22507,104
0x00007d762f85ac40,0x00000005bf861c40,0,0,0,0,0,1,0,22507,112
0x00007d762f85acc0,0x00000005bf861cc0,0,0,0,0,0,1,0,22507,120
0x00007d762f88b040,0x00000005bf863040,0,0,0,0,0,1,0,22507,192
0x00007d762f88b0c0,0x00000005bf8630c0,0,0,0,0,0,1,0,22507,200
0x00007d762f88b440,0x00000005bf863440,0,0,0,0,0,1,0,22507,208
0x00007d762f88b4c0,0x00000005bf8634c0,0,0,0,0,0,1,0,22507,216
0x00007d762f88b840,0x00000005bf863840,0,0,0,0,0,1,0,22507,224
0x00007d762f88b8c0,0x00000005bf8638c0,0,0,0,0,0,1,0,22507,232
0x00007d762f88bc40,0x00000005bf863c40,0,0,0,0,0,1,0,22507,240
0x00007d762f88bcc0,0x00000005bf863cc0,0,0,0,0,0,1,0,22507,248
0x00007d762f7eb040,0x00000005bf864040,0,0,0,0,0,1,0,22507,256
0x00007d762f7eb0c0,0x00000005bf8640c0,0,0,0,0,0,1,0,22507,264
0x00007d762f7eb440,0x00000005bf864440,0,0,0,0,0,1,0,22507,272
0x00007d762f7eb4c0,0x00000005bf8644c0,0,0,0,0,0,1,0,22507,280
0x00007d762f7eb840,0x00000005bf864840,0,0,0,0,0,1,0,22507,288
0x00007d762f7eb8c0,0x00000005bf8648c0,0,0,0,0,0,1,0,22507,296
0x00007d762f7ebc40,0x00000005bf864c40,0,0,0,0,0,1,0,22507,304
0x00007d762f7ebcc0,0x00000005bf864cc0,0,0,0,0,0,1,0,22507,312
0x00007d762f619040,0x00000005bf865040,0,0,0,0,0,1,0,22507,320
0x00007d762f6190c0,0x00000005bf8650c0,0,0,0,0,0,1,0,22507,328
0x00007d762f619440,0x00000005bf865440,0,0,0,0,0,1,0,22507,336
0x00007d762f6194c0,0x00000005bf8654c0,0,0,0,0,0,1,0,22507,344
0x00007d762f619840,0x00000005bf865840,0,0,0,0,0,1,0,22507,352
0x00007d762f6198c0,0x00000005bf8658c0,0,0,0,0,0,1,0,22507,360
0x00007d762f619c40,0x00000005bf865c40,0,0,0,0,0,1,0,22507,368
0x00007d762f619cc0,0x00000005bf865cc0,0,0,0,0,0,1,0,22507,376
0x00007d762f776040,0x00000005f60a0040,0,0,0,0,0,1,0,24261,0
0x00007d762f7760c0,0x00000005f60a00c0,0,0,0,0,0,1,0,24261,8
0x00007d762f776440,0x00000005f60a0440,0,0,0,0,0,1,0,24261,16
0x00007d762f7764c0,0x00000005f60a04c0,0,0,0,0,0,1,0,24261,24
0x00007d762f776840,0x00000005f60a0840,0,0,0,0,0,1,0,24261,32
0x00007d762f7768c0,0x00000005f60a08c0,0,0,0,0,0,1,0,24261,40
0x00007d762f776c40,0x00000005f60a0c40,0,0,0,0,0,1,0,24261,48
0x00007d762f776cc0,0x00000005f60a0cc0,0,0,0,0,0,1,0,24261,56
0x00007d762f781040,0x00000005f60a1040,0,0,0,0,0,1,0,24261,64
0x00007d762f7810c0,0x00000005f60a10c0,0,0,0,0,0,1,0,24261,72
0x00007d762f781440,0x00000005f60a1440,0,0,0,0,0,1,0,24261,80
0x00007d762f7814c0,0x00000005f60a14c0,0,0,0,0,0,1,0,24261,88
0x00007d762f781840,0x00000005f60a1840,0,0,0,0,0,1,0,24261,96
0x00007d762f7818c0,0x00000005f60a18c0,0,0,0,0,0,1,0,24261,104
0x00007d762f781c40,0x00000005f60a1c40,0,0,0,0,0,1,0,24261,112
0x00007d762f781cc0,0x00000005f60a1cc0,0,0,0,0,0,1,0,24261,120
0x00007d762f8db040,0x00000005f60a2040,0,0,0,0,0,1,0,24261,128
0x00007d762f8db0c0,0x00000005f60a20c0,0,0,0,0,0,1,0,24261,136
0x00007d762f8db440,0x00000005f60a2440,0,0,0,0,0,1,0,24261,144
0x00007d762f8db4c0,0x00000005f60a24c0,0,0,0,0,0,1,0,24261,152
0x00007d762f8db840,0x00000005f60a2840,0,0,0,0,0,1,0,24261,160
0x00007d762f8db8c0,0x00000005f60a28c0,0,0,0,0,0,1,0,24261,168
0x00007d762f8dbc40,0x00000005f60a2c40,0,0,0,0,0,1,0,24261,176
0x00007d762f8dbcc0,0x00000005f60a2cc0,0,0,0,0,0,1,0,24261,184
0x00007d762f613040,0x00000005f60a3040,0,0,0,0,0,1,0,24261,192
0x00007d762f6130c0,0x00000005f60a30c0,0,0,0,0,0,1,0,24261,200
0x00007d762f613440,0x00000005f60a3440,0,0,0,0,0,1,0,24261,208
0x00007d762f6134c0,0x00000005f60a34c0,0,0,0,0,0,1,0,24261,216
0x00007d762f613840,0x00000005f60a3840,0,0,0,0,0,1,0,24261,224
0x00007d762f6138c0,0x00000005f60a38c0,0,0,0,0,0,1,0,24261,232
0x00007d762f613c40,0x00000005f60a3c40,0,0,0,0,0,1,0,24261,240
0x00007d762f613cc0,0x00000005f60a3cc0,0,0,0,0,0,1,0,24261,248
0x00007d762f85d040,0x00000005f60a4040,0,0,0,0,0,1,0,24261,256
0x00007d762f85d0c0,0x00000005f60a40c0,0,0,0,0,0,1,0,24261,264
0x00007d762f85d440,0x00000005f60a4440,0,0,0,0,0,1,0,24261,272
0x00007d762f85d4c0,0x00000005f60a44c0,0,0,0,0,0,1,0,24261,280
0x00007d762f85d840,0x00000005f60a4840,0,0,0,0,0,1,0,24261,288
0x00007d762f85d8c0,0x00000005f60a48c0,0,0,0,0,0,1,0,24261,296
0x00007d762f85dc40,0x00000005f60a4c40,0,0,0,0,0,1,0,24261,304
0x00007d762f85dcc0,0x00000005f60a4cc0,0,0,0,0,0,1,0,24261,312
0x00007d762f70b040,0x00000005f60a5040,0,0,0,0,0,1,0,24261,320
0x00007d762f70b0c0,0x00000005f60a50c0,0,0,0,0,0,1,0,24261,328
0x00007d762f70b440,0x00000005f60a5440,0,0,0,0,0,1,0,24261,336
0x00007d762f70b4c0,0x00000005f60a54c0,0,0,0,0,0,1,0,24261,344
0x00007d762f70b840,0x00000005f60a5840,0,0,0,0,0,1,0,24261,352
0x00007d762f70b8c0,0x00000005f60a58c0,0,0,0,0,0,1,0,24261,360
0x00007d762f70bc40,0x00000005f60a5c40,0,0,0,0,0,1,0,24261,368
0x00007d762f70bcc0,0x00000005f60a5cc0,0,0,0,0,0,1,0,24261,376
0x00007d762f785040,0x00000005f60a6040,0,0,0,0,0,1,0,24261,384
0x00007d762f7850c0,0x00000005f60a60c0,0,0,0,0,0,1,0,24261,392
0x00007d762f785440,0x00000005f60a6440,0,0,0,0,0,1,0,24261,400
0x00007d762f7854c0,0x00000005f60a64c0,0,0,0,0,0,1,0,24261,408
0x00007d762f785840,0x00000005f60a6840,0,0,0,0,0,1,0,24261,416
0x00007d762f7858c0,0x00000005f60a68c0,0,0,0,0,0,1,0,24261,424
0x00007d762f785c40,0x00000005f60a6c40,0,0,0,0,0,1,0,24261,432
0x00007d762f785cc0,0x00000005f60a6cc0,0,0,0,0,0,1,0,24261,440
0x00007d762f870040,0x00000005f60a7040,0,0,0,0,0,1,0,24261,448
0x00007d762f8700c0,0x00000005f60a70c0,0,0,0,0,0,1,0,24261,456
0x00007d762f870440,0x00000005f60a7440,0,0,0,0,0,1,0,24261,464
0x00007d762f8704c0,0x00000005f60a74c0,0,0,0,0,0,1,0,24261,472
0x00007d762f870840,0x00000005f60a7840,0,0,0,0,0,1,0,24261,480
0x00007d762f8708c0,0x00000005f60a78c0,0,0,0,0,0,1,0,24261,488
0x00007d762f870c40,0x00000005f60a7c40,0,0,0,0,0,1,0,24261,496
0x00007d762f870cc0,0x00000005f60a7cc0,0,0,0,0,0,1,0,24261,504
0x00007d762f7ab040,0x00000009048e0040,0,0,0,0,0,1,0,32927,0
0x00007d762f7ab0c0,0x00000009048e00c0,0,0,0,0,0,1,0,32927,8
0x00007d762f7ab440,0x00000009048e0440,0,0,0,0,0,1,0,32927,16
0x00007d762f7ab4c0,0x00000009048e04c0,0,0,0,0,0,1,0,32927,24
0x00007d762f7ab840,0x00000009048e0840,0,0,0,0,0,1,0,32927,32
0x00007d762f7ab8c0,0x00000009048e08c0,0,0,0,0,0,1,0,32927,40
0x00007d762f7abc40,0x00000009048e0c40,0,0,0,0,0,1,0,32927,48
0x00007d762f7abcc0,0x00000009048e0cc0,0,0,0,0,0,1,0,32927,56
0x00007d762f6fa040,0x00000009048e1040,0,0,0,0,0,1,0,32927,64
0x00007d762f6fa0c0,0x00000009048e10c0,0,0,0,0,0,1,0,32927,72
0x00007d762f6fa440,0x00000009048e1440,0,0,0,0,0,1,0,32927,80
0x00007d762f6fa4c0,0x00000009048e14c0,0,0,0,0,0,1,0,32927,88
0x00007d762f6fa840,0x00000009048e1840,0,0,0,0,0,1,0,32927,96
0x00007d762f6fa8c0,0x00000009048e18c0,0,0,0,0,0,1,0,32927,104
0x00007d762f6fac40,0x00000009048e1c40,0,0,0,0,0,1,0,32927,112
0x00007d762f6facc0,0x00000009048e1cc0,0,0,0,0,0,1,0,32927,120
0x00007d762f7a8040,0x00000009048e2040,0,0,0,0,0,1,0,32927,128
0x00007d762f7a80c0,0x00000009048e20c0,0,0,0,0,0,1,0,32927,136
0x00007d762f7a8440,0x00000009048e2440,0,0,0,0,0,1,0,32927,144
0x00007d762f7a84c0,0x00000009048e24c0,0,0,0,0,0,1,0,32927,152
0x00007d762f7a8840,0x00000009048e2840,0,0,0,0,0,1,0,32927,160
0x00007d762f7a88c0,0x00000009048e28c0,0,0,0,0,0,1,0,32927,168
0x00007d762f7a8c40,0x00000009048e2c40,0,0,0,0,0,1,0,32927,176
0x00007d762f7a8cc0,0x00000009048e2cc0,0,0,0,0,0,1,0,32927,184
0x00007d762f7a3040,0x00000009048e3040,0,0,0,0,0,1,0,32927,192
0x00007d762f7a30c0,0x00000009048e30c0,0,0,0,0,0,1,0,32927,200
0x00007d762f7a3440,0x00000009048e3440,0,0,0,0,0,1,0,32927,208
0x00007d762f7a34c0,0x00000009048e34c0,0,0,0,0,0,1,0,32927,216
0x00007d762f7a3840,0x00000009048e3840,0,0,0,0,0,1,0,32927,224
0x00007d762f7a38c0,0x00000009048e38c0,0,0,0,0,0,1,0,32927,232
0x00007d762f7a3c40,0x00000009048e3c40,0,0,0,0,0,1,0,32927,240
0x00007d762f7a3cc0,0x00000009048e3cc0,0,0,0,0,0,1,0,32927,248
0x00007d762f8e4040,0x00000009048e4040,0,0,0,0,0,1,0,32927,256
0x00007d762f8e40c0,0x00000009048e40c0,0,0,0,0,0,1,0,32927,264
0x00007d762f8e4440,0x00000009048e4440,0,0,0,0,0,1,0,32927,272
0x00007d762f8e44c0,0x00000009048e44c0,0,0,0,0,0,1,0,32927,280
0x00007d762f8e4840,0x00000009048e4840,0,0,0,0,0,1,0,32927,288
0x00007d762f8e48c0,0x00000009048e48c0,0,0,0,0,0,1,0,32927,296
0x00007d762f8e4c40,0x00000009048e4c40,0,0,0,0,0,1,0,32927,304
0x00007d762f8e4cc0,0x00000009048e4cc0,0,0,0,0,0,1,0,32927,312
0x00007d762f8f7040,0x00000009048e6040,0,0,0,0,0,1,0,32927,384
0x00007d762f8f70c0,0x00000009048e60c0,0,0,0,0,0,1,0,32927,392
0x00007d762f8f7440,0x00000009048e6440,0,0,0,0,0,1,0,32927,400
0x00007d762f8f74c0,0x00000009048e64c0,0,0,0,0,0,1,0,32927,408
0x00007d762f8f7840,0x00000009048e6840,0,0,0,0,0,1,0,32927,416
0x00007d762f8f78c0,0x00000009048e68c0,0,0,0,0,0,1,0,32927,424
0x00007d762f8f7c40,0x00000009048e6c40,0,0,0,0,0,1,0,32927,432
0x00007d762f8f7cc0,0x00000009048e6cc0,0,0,0,0,0,1,0,32927,440
0x00007d762f81b040,0x0000000a7f030040,0,0,0,0,0,1,0,40945,512
0x00007d762f81b0c0,0x0000000a7f0300c0,0,0,0,0,0,1,0,40945,520
0x00007d762f81b440,0x0000000a7f030440,0,0,0,0,0,1,0,40945,528
0x00007d762f81b4c0,0x0000000a7f0304c0,0,0,0,0,0,1,0,40945,536
0x00007d762f81b840,0x0000000a7f030840,0,0,0,0,0,1,0,40945,544
0x00007d762f81b8c0,0x0000000a7f0308c0,0,0,0,0,0,1,0,40945,552
0x00007d762f81bc40,0x0000000a7f030c40,0,0,0,0,0,1,0,40945,560
0x00007d762f81bcc0,0x0000000a7f030cc0,0,0,0,0,0,1,0,40945,568
0x00007d762f7bf040,0x0000000a7f031040,0,0,0,0,0,1,0,40945,576
0x00007d762f7bf0c0,0x0000000a7f0310c0,0,0,0,0,0,1,0,40945,584
0x00007d762f7bf440,0x0000000a7f031440,0,0,0,0,0,1,0,40945,592
0x00007d762f7bf4c0,0x0000000a7f0314c0,0,0,0,0,0,1,0,40945,600
0x00007d762f7bf840,0x0000000a7f031840,0,0,0,0,0,1,0,40945,608
0x00007d762f7bf8c0,0x0000000a7f0318c0,0,0,0,0,0,1,0,40945,616
0x00007d762f7bfc40,0x0000000a7f031c40,0,0,0,0,0,1,0,40945,624
0x00007d762f7bfcc0,0x0000000a7f031cc0,0,0,0,0,0,1,0,40945,632
0x00007d762f7ae040,0x0000000a7f034040,0,0,0,0,0,1,0,40945,768
0x00007d762f7ae0c0,0x0000000a7f0340c0,0,0,0,0,0,1,0,40945,776
0x00007d762f7ae440,0x0000000a7f034440,0,0,0,0,0,1,0,40945,784
0x00007d762f7ae4c0,0x0000000a7f0344c0,0,0,0,0,0,1,0,40945,792
0x00007d762f7ae840,0x0000000a7f034840,0,0,0,0,0,1,0,40945,800
0x00007d762f7ae8c0,0x0000000a7f0348c0,0,0,0,0,0,1,0,40945,808
0x00007d762f7aec40,0x0000000a7f034c40,0,0,0,0,0,1,0,40945,816
0x00007d762f7aecc0,0x0000000a7f034cc0,0,0,0,0,0,1,0,40945,824
0x00007d762f7a9040,0x0000000b1d8a0040,0,0,0,0,0,1,0,41917,0
0x00007d762f7a90c0,0x0000000b1d8a00c0,0,0,0,0,0,1,0,41917,8
0x00007d762f7a9440,0x0000000b1d8a0440,0,0,0,0,0,1,0,41917,16
0x00007d762f7a94c0,0x0000000b1d8a04c0,0,0,0,0,0,1,0,41917,24
0x00007d762f7a9840,0x0000000b1d8a0840,0,0,0,0,0,1,0,41917,32
0x00007d762f7a98c0,0x0000000b1d8a08c0,0,0,0,0,0,1,0,41917,40
0x00007d762f7a9c40,0x0000000b1d8a0c40,0,0,0,0,0,1,0,41917,48
0x00007d762f7a9cc0,0x0000000b1d8a0cc0,0,0,0,0,0,1,0,41917,56
0x00007d762f8a4040,0x0000000b1d8a1040,0,0,0,0,0,1,0,41917,64
0x00007d762f8a40c0,0x0000000b1d8a10c0,0,0,0,0,0,1,0,41917,72
0x00007d762f8a4440,0x0000000b1d8a1440,0,0,0,0,0,1,0,41917,80
0x00007d762f8a44c0,0x0000000b1d8a14c0,0,0,0,0,0,1,0,41917,88
0x00007d762f8a4840,0x0000000b1d8a1840,0,0,0,0,0,1,0,41917,96
0x00007d762f8a48c0,0x0000000b1d8a18c0,0,0,0,0,0,1,0,41917,104
0x00007d762f8a4c40,0x0000000b1d8a1c40,0,0,0,0,0,1,0,41917,112
0x00007d762f8a4cc0,0x0000000b1d8a1cc0,0,0,0,0,0,1,0,41917,120
0x00007d762f851040,0x0000000b1d8a4040,0,0,0,0,0,1,0,41917,256
0x00007d762f8510c0,0x0000000b1d8a40c0,0,0,0,0,0,1,0,41917,264
0x00007d762f851440,0x0000000b1d8a4440,0,0,0,0,0,1,0,41917,272
0x00007d762f8514c0,0x0000000b1d8a44c0,0,0,0,0,0,1,0,41917,280
0x00007d762f851840,0x0000000b1d8a4840,0,0,0,0,0,1,0,41917,288
0x00007d762f8518c0,0x0000000b1d8a48c0,0,0,0,0,0,1,0,41917,296
0x00007d762f851c40,0x0000000b1d8a4c40,0,0,0,0,0,1,0,41917,304
0x00007d762f851cc0,0x0000000b1d8a4cc0,0,0,0,0,0,1,0,41917,312
0x00007d762f7f5040,0x0000000b1d8a6040,0,0,0,0,0,1,0,41917,384
0x00007d762f7f50c0,0x0000000b1d8a60c0,0,0,0,0,0,1,0,41917,392
0x00007d762f7f5440,0x0000000b1d8a6440,0,0,0,0,0,1,0,41917,400
0x00007d762f7f54c0,0x0000000b1d8a64c0,0,0,0,0,0,1,0,41917,408
0x00007d762f7f5840,0x0000000b1d8a6840,0,0,0,0,0,1,0,41917,416
0x00007d762f7f58c0,0x0000000b1d8a68c0,0,0,0,0,0,1,0,41917,424
0x00007d762f7f5c40,0x0000000b1d8a6c40,0,0,0,0,0,1,0,41917,432
0x00007d762f7f5cc0,0x0000000b1d8a6cc0,0,0,0,0,0,1,0,41917,440
0x00007d762f73c040,0x0000000b1d8a7040,0,0,0,0,0,1,0,41917,448
0x00007d762f73c0c0,0x0000000b1d8a70c0,0,0,0,0,0,1,0,41917,456
0x00007d762f73c440,0x0000000b1d8a7440,0,0,0,0,0,1,0,41917,464
0x00007d762f73c4c0,0x0000000b1d8a74c0,0,0,0,0,0,1,0,41917,472
0x00007d762f73c840,0x0000000b1d8a7840,0,0,0,0,0,1,0,41917,480
0x00007d762f73c8c0,0x0000000b1d8a78c0,0,0,0,0,0,1,0,41917,488
0x00007d762f73cc40,0x0000000b1d8a7c40,0,0,0,0,0,1,0,41917,496
0x00007d762f73ccc0,0x0000000b1d8a7cc0,0,0,0,0,0,1,0,41917,504
0x00007d762f61f040,0x0000000bc4834040,0,0,0,0,0,1,0,47241,768
0x00007d762f61f0c0,0x0000000bc48340c0,0,0,0,0,0,1,0,47241,776
0x00007d762f61f440,0x0000000bc4834440,0,0,0,0,0,1,0,47241,784
0x00007d762f61f4c0,0x0000000bc48344c0,0,0,0,0,0,1,0,47241,792
0x00007d762f61f840,0x0000000bc4834840,0,0,0,0,0,1,0,47241,800
0x00007d762f61f8c0,0x0000000bc48348c0,0,0,0,0,0,1,0,47241,808
0x00007d762f61fc40,0x0000000bc4834c40,0,0,0,0,0,1,0,47241,816
0x00007d762f61fcc0,0x0000000bc4834cc0,0,0,0,0,0,1,0,47241,824
0x00007d762f686040,0x0000000bc4836040,0,0,0,0,0,1,0,47241,896
0x00007d762f6860c0,0x0000000bc48360c0,0,0,0,0,0,1,0,47241,904
0x00007d762f686440,0x0000000bc4836440,0,0,0,0,0,1,0,47241,912
0x00007d762f6864c0,0x0000000bc48364c0,0,0,0,0,0,1,0,47241,920
0x00007d762f686840,0x0000000bc4836840,0,0,0,0,0,1,0,47241,928
0x00007d762f6868c0,0x0000000bc48368c0,0,0,0,0,0,1,0,47241,936
0x00007d762f686c40,0x0000000bc4836c40,0,0,0,0,0,1,0,47241,944
0x00007d762f686cc0,0x0000000bc4836cc0,0,0,0,0,0,1,0,47241,952
0x00007d762f778040,0x0000000bc4837040,0,0,0,0,0,1,0,47241,960
