va,pa,s,imc,ch,d,r,bg,ba,row,col
0x00007d762f67b800,0x00000005ea97e800,0,0,0,0,1,2,0,23883,928
0x00007d762f67b880,0x00000005ea97e880,0,0,0,0,1,2,0,23883,936
0x00007d762f67bc00,0x00000005ea97ec00,0,0,0,0,1,2,0,23883,944
0x00007d762f67bc80,0x00000005ea97ec80,0,0,0,0,1,2,0,23883,952
0x00007d762f837000,0x00000005ea97f000,0,0,0,0,1,2,0,23883,960
0x00007d762f837080,0x00000005ea97f080,0,0,0,0,1,2,0,23883,968
0x00007d762f837400,0x00000005ea97f400,0,0,0,0,1,2,0,23883,976
0x00007d762f837480,0x00000005ea97f480,0,0,0,0,1,2,0,23883,984
0x00007d762f837800,0x00000005ea97f800,0,0,0,0,1,2,0,23883,992
0x00007d762f837880,0x00000005ea97f880,0,0,0,0,1,2,0,23883,1000
0x00007d762f837c00,0x00000005ea97fc00,0,0,0,0,1,2,0,23883,1008
0x00007d762f837c80,0x00000005ea97fc80,0,0,0,0,1,2,0,23883,1016
0x00007d762f772000,0x000000080391c000,0,0,0,0,1,2,0,28792,768
0x00007d762f772080,0x000000080391c080,0,0,0,0,1,2,0,28792,776
0x00007d762f772400,0x000000080391c400,0,0,0,0,1,2,0,28792,784
0x00007d762f772480,0x000000080391c480,0,0,0,0,1,2,0,28792,792
0x00007d762f772800,0x000000080391c800,0,0,0,0,1,2,0,28792,800
0x00007d762f772880,0x000000080391c880,0,0,0,0,1,2,0,28792,808
0x00007d762f772c00,0x000000080391cc00,0,0,0,0,1,2,0,28792,816
0x00007d762f772c80,0x000000080391cc80,0,0,0,0,1,2,0,28792,824
0x00007d762f747000,0x0000000b0d1e9000,0,0,0,0,1,2,0,41399,64
0x00007d762f747080,0x0000000b0d1e9080,0,0,0,0,1,2,0,41399,72
0x00007d762f747400,0x0000000b0d1e9400,0,0,0,0,1,2,0,41399,80
0x00007d762f747480,0x0000000b0d1e9480,0,0,0,0,1,2,0,41399,88
0x00007d762f747800,0x0000000b0d1e9800,0,0,0,0,1,2,0,41399,96
0x00007d762f747880,0x0000000b0d1e9880,0,0,0,0,1,2,0,41399,104
0x00007d762f747c00,0x0000000b0d1e9c00,0,0,0,0,1,2,0,41399,112
0x00007d762f747c80,0x0000000b0d1e9c80,0,0,0,0,1,2,0,41399,120
0x00007d762f600000,0x0000000b0d1eb000,0,0,0,0,1,2,0,41399,192
0x00007d762f600080,0x0000000b0d1eb080,0,0,0,0,1,2,0,41399,200
0x00007d762f600400,0x0000000b0d1eb400,0,0,0,0,1,2,0,41399,208
0x00007d762f600480,0x0000000b0d1eb480,0,0,0,0,1,2,0,41399,216
0x00007d762f600800,0x0000000b0d1eb800,0,0,0,0,1,2,0,41399,224
0x00007d762f600880,0x0000000b0d1eb880,0,0,0,0,1,2,0,41399,232
0x00007d762f600c00,0x0000000b0d1ebc00,0,0,0,0,1,2,0,41399,240
0x00007d762f600c80,0x0000000b0d1ebc80,0,0,0,0,1,2,0,41399,248
0x00007d762f668000,0x0000000b0d1ec000,0,0,0,0,1,2,0,41399,256
0x00007d762f668080,0x0000000b0d1ec080,0,0,0,0,1,2,0,41399,264
0x00007d762f668400,0x0000000b0d1ec400,0,0,0,0,1,2,0,41399,272
0x00007d762f668480,0x0000000b0d1ec480,0,0,0,0,1,2,0,41399,280
0x00007d762f668800,0x0000000b0d1ec800,0,0,0,0,1,2,0,41399,288
0x00007d762f668880,0x0000000b0d1ec880,0,0,0,0,1,2,0,41399,296
0x00007d762f668c00,0x0000000b0d1ecc00,0,0,0,0,1,2,0,41399,304
0x00007d762f668c80,0x0000000b0d1ecc80,0,0,0,0,1,2,0,41399,312
0x00007d762f641000,0x0000000b0d1ed000,0,0,0,0,1,2,0,41399,320
0x00007d762f641080,0x0000000b0d1ed080,0,0,0,0,1,2,0,41399,328
0x00007d762f641400,0x0000000b0d1ed400,0,0,0,0,1,2,0,41399,336
0x00007d762f641480,0x0000000b0d1ed480,0,0,0,0,1,2,0,41399,344
0x00007d762f641800,0x0000000b0d1ed800,0,0,0,0,1,2,0,41399,352
0x00007d762f641880,0x0000000b0d1ed880,0,0,0,0,1,2,0,41399,360
0x00007d762f641c00,0x0000000b0d1edc00,0,0,0,0,1,2,0,41399,368
0x00007d762f641c80,0x0000000b0d1edc80,0,0,0,0,1,2,0,41399,376
0x00007d762f75f000,0x0000000b0d1ee000,0,0,0,0,1,2,0,41399,384
0x00007d762f75f080,0x0000000b0d1ee080,0,0,0,0,1,2,0,41399,392
0x00007d762f75f400,0x0000000b0d1ee400,0,0,0,0,1,2,0,41399,400
0x00007d762f75f480,0x0000000b0d1ee480,0,0,0,0,1,2,0,41399,408
0x00007d762f75f800,0x0000000b0d1ee800,0,0,0,0,1,2,0,41399,416
0x00007d762f75f880,0x0000000b0d1ee880,0,0,0,0,1,2,0,41399,424
0x00007d762f75fc00,0x0000000b0d1eec00,0,0,0,0,1,2,0,41399,432
0x00007d762f75fc80,0x0000000b0d1eec80,0,0,0,0,1,2,0,41399,440
0x00007d762f709000,0x0000000b0d1ef000,0,0,0,0,1,2,0,41399,448
0x00007d762f709080,0x0000000b0d1ef080,0,0,0,0,1,2,0,41399,456
0x00007d762f709400,0x0000000b0d1ef400,0,0,0,0,1,2,0,41399,464
0x00007d762f709480,0x0000000b0d1ef480,0,0,0,0,1,2,0,41399,472
0x00007d762f709800,0x0000000b0d1ef800,0,0,0,0,1,2,0,41399,480
0x00007d762f709880,0x0000000b0d1ef880,0,0,0,0,1,2,0,41399,488
0x00007d762f709c00,0x0000000b0d1efc00,0,0,0,0,1,2,0,41399,496
0x00007d762f709c80,0x0000000b0d1efc80,0,0,0,0,1,2,0,41399,504
0x00007d762f79b000,0x0000000cae918000,0,0,0,0,1,2,0,50632,512
0x00007d762f79b080,0x0000000cae918080,0,0,0,0,1,2,0,50632,520
0x00007d762f79b400,0x0000000cae918400,0,0,0,0,1,2,0,50632,528
0x00007d762f79b480,0x0000000cae918480,0,0,0,0,1,2,0,50632,536
0x00007d762f79b800,0x0000000cae918800,0,0,0,0,1,2,0,50632,544
0x00007d762f79b880,0x0000000cae918880,0,0,0,0,1,2,0,50632,552
0x00007d762f79bc00,0x0000000cae918c00,0,0,0,0,1,2,0,50632,560
0x00007d762f79bc80,0x0000000cae918c80,0,0,0,0,1,2,0,50632,568
0x00007d762f68d000,0x0000000cae91a000,0,0,0,0,1,2,0,50632,640
0x00007d762f68d080,0x0000000cae91a080,0,0,0,0,1,2,0,50632,648
0x00007d762f68d400,0x0000000cae91a400,0,0,0,0,1,2,0,50632,656
0x00007d762f68d480,0x0000000cae91a480,0,0,0,0,1,2,0,50632,664
0x00007d762f68d800,0x0000000cae91a800,0,0,0,0,1,2,0,50632,672
0x00007d762f68d880,0x0000000cae91a880,0,0,0,0,1,2,0,50632,680
0x00007d762f68dc00,0x0000000cae91ac00,0,0,0,0,1,2,0,50632,688
0x00007d762f68dc80,0x0000000cae91ac80,0,0,0,0,1,2,0,50632,696
0x00007d762f6cf000,0x0000000cae91b000,0,0,0,0,1,2,0,50632,704
0x00007d762f6cf080,0x0000000cae91b080,0,0,0,0,1,2,0,50632,712
0x00007d762f6cf400,0x0000000cae91b400,0,0,0,0,1,2,0,50632,720
0x00007d762f6cf480,0x0000000cae91b480,0,0,0,0,1,2,0,50632,728
0x00007d762f6cf800,0x0000000cae91b800,0,0,0,0,1,2,0,50632,736
0x00007d762f6cf880,0x0000000cae91b880,0,0,0,0,1,2,0,50632,744
0x00007d762f6cfc00,0x0000000cae91bc00,0,0,0,0,1,2,0,50632,752
0x00007d762f6cfc80,0x0000000cae91bc80,0,0,0,0,1,2,0,50632,760
0x00007d762f6a1000,0x0000000cae91c000,0,0,0,0,1,2,0,50632,768
0x00007d762f6a1080,0x0000000cae91c080,0,0,0,0,1,2,0,50632,776
0x00007d762f6a1400,0x0000000cae91c400,0,0,0,0,1,2,0,50632,784
0x00007d762f6a1480,0x0000000cae91c480,0,0,0,0,1,2,0,50632,792
0x00007d762f6a1800,0x0000000cae91c800,0,0,0,0,1,2,0,50632,800
0x00007d762f6a1880,0x0000000cae91c880,0,0,0,0,1,2,0,50632,808
0x00007d762f6a1c00,0x0000000cae91cc00,0,0,0,0,1,2,0,50632,816
0x00007d762f6a1c80,0x0000000cae91cc80,0,0,0,0,1,2,0,50632,824
0x00007d762f768000,0x0000000cae91d000,0,0,0,0,1,2,0,50632,832
0x00007d762f768080,0x0000000cae91d080,0,0,0,0,1,2,0,50632,840
0x00007d762f768400,0x0000000cae91d400,0,0,0,0,1,2,0,50632,848
0x00007d762f768480,0x0000000cae91d480,0,0,0,0,1,2,0,50632,856
0x00007d762f768800,0x0000000cae91d800,0,0,0,0,1,2,0,50632,864
0x00007d762f768880,0x0000000cae91d880,0,0,0,0,1,2,0,50632,872
0x00007d762f768c00,0x0000000cae91dc00,0,0,0,0,1,2,0,50632,880
0x00007d762f768c80,0x0000000cae91dc80,0,0,0,0,1,2,0,50632,888
0x00007d762f60e000,0x0000000cae91f000,0,0,0,0,1,2,0,50632,960
0x00007d762f60e080,0x0000000cae91f080,0,0,0,0,1,2,0,50632,968
0x00007d762f60e400,0x0000000cae91f400,0,0,0,0,1,2,0,50632,976
0x00007d762f60e480,0x0000000cae91f480,0,0,0,0,1,2,0,50632,984
0x00007d762f60e800,0x0000000cae91f800,0,0,0,0,1,2,0,50632,992
0x00007d762f60e880,0x0000000cae91f880,0,0,0,0,1,2,0,50632,1000
0x00007d762f60ec00,0x0000000cae91fc00,0,0,0,0,1,2,0,50632,1008
0x00007d762f60ec80,0x0000000cae91fc80,0,0,0,0,1,2,0,50632,1016
